Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月08日 	_i686_	(4 CPU)

11时40分20秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
11时40分20秒     0         1    0.01    0.01    0.00    0.02     2  systemd
11时40分20秒     0         2    0.00    0.00    0.00    0.00     2  kthreadd
11时40分20秒     0         6    0.00    0.00    0.00    0.00     0  ksoftirqd/0
11时40分20秒     0         7    0.00    0.12    0.00    0.12     3  rcu_sched
11时40分20秒     0        11    0.00    0.00    0.00    0.00     0  watchdog/0
11时40分20秒     0        14    0.00    0.00    0.00    0.00     1  watchdog/1
11时40分20秒     0        15    0.00    0.00    0.00    0.00     1  migration/1
11时40分20秒     0        16    0.00    0.00    0.00    0.00     1  ksoftirqd/1
11时40分20秒     0        20    0.00    0.00    0.00    0.00     2  watchdog/2
11时40分20秒     0        22    0.00    0.00    0.00    0.00     2  ksoftirqd/2
11时40分20秒     0        26    0.00    0.00    0.00    0.00     3  watchdog/3
11时40分20秒     0        28    0.00    0.00    0.00    0.00     3  ksoftirqd/3
11时40分20秒     0        34    0.00    0.00    0.00    0.00     1  khungtaskd
11时40分20秒     0        39    0.00    0.00    0.00    0.00     1  khugepaged
11时40分20秒     0       100    0.00    0.01    0.00    0.01     3  kworker/u8:2
11时40分20秒     0       192    0.00    0.01    0.00    0.01     3  kworker/3:1H
11时40分20秒     0       222    0.00    0.01    0.00    0.01     0  kworker/0:1H
11时40分20秒     0       227    0.00    0.01    0.00    0.01     2  jbd2/sda10-8
11时40分20秒     0       260    0.00    0.00    0.00    0.00     1  systemd-journal
11时40分20秒     0       278    0.01    0.00    0.00    0.01     0  systemd-udevd
11时40分20秒   100       538    0.00    0.00    0.00    0.00     0  systemd-timesyn
11时40分20秒  1000       663    0.00    0.00    0.00    0.00     1  gvfsd-network
11时40分20秒  1000       671    0.00    0.00    0.00    0.00     1  gvfsd-smb-brows
11时40分20秒  1000       686    0.00    0.00    0.00    0.00     0  gvfsd-dnssd
11时40分20秒     0       797    0.00    0.02    0.00    0.02     3  rtsx_usb_ms_1
11时40分20秒   111       856    0.01    0.01    0.00    0.01     0  avahi-daemon
11时40分20秒     0       857    0.00    0.00    0.00    0.00     2  cron
11时40分20秒     0       859    0.00    0.00    0.00    0.00     2  acpid
11时40分20秒     0       864    0.00    0.00    0.00    0.00     0  snapd
11时40分20秒     0       869    0.00    0.00    0.00    0.00     2  ModemManager
11时40分20秒   104       872    0.00    0.00    0.00    0.00     1  rsyslogd
11时40分20秒     0       874    0.00    0.00    0.00    0.00     0  systemd-logind
11时40分20秒     0       875    0.00    0.00    0.00    0.00     2  cupsd
11时40分20秒     0       876    0.00    0.00    0.00    0.00     1  bluetoothd
11时40分20秒   106       879    0.02    0.00    0.00    0.02     0  dbus-daemon
11时40分20秒     0       892    0.00    0.00    0.00    0.00     2  cups-browsed
11时40分20秒     0       896    0.00    0.00    0.00    0.00     1  accounts-daemon
11时40分20秒     0       958    0.00    0.00    0.00    0.00     0  polkitd
11时40分20秒     0       965    0.00    0.00    0.00    0.00     3  lightdm
11时40分20秒     0      1007    0.01    0.00    0.00    0.01     3  irqbalance
11时40分20秒     0      1008    2.38    0.95    0.00    3.33     3  Xorg
11时40分20秒     0      1018    0.00    0.00    0.00    0.00     2  wpa_supplicant
11时40分20秒     0      1110    0.00    0.00    0.00    0.00     2  lightdm
11时40分20秒   118      1166    0.00    0.00    0.00    0.00     3  rtkit-daemon
11时40分20秒     0      1199    0.01    0.00    0.00    0.01     2  upowerd
11时40分20秒   109      1233    0.00    0.00    0.00    0.00     1  whoopsie
11时40分20秒   113      1247    0.00    0.00    0.00    0.00     3  colord
11时40分20秒  1000      1272    0.00    0.00    0.00    0.00     0  systemd
11时40分20秒  1000      1312    0.01    0.00    0.00    0.02     2  gnome-keyring-d
11时40分20秒  1000      1321    0.00    0.00    0.00    0.00     2  upstart
11时40分20秒  1000      1421    0.14    0.03    0.00    0.16     3  dbus-daemon
11时40分20秒  1000      1425    0.00    0.00    0.00    0.00     0  upstart-udev-br
11时40分20秒  1000      1435    0.01    0.00    0.00    0.01     3  window-stack-br
11时40分20秒  1000      1475    0.02    0.01    0.00    0.04     2  fcitx
11时40分20秒  1000      1481    0.03    0.01    0.00    0.05     3  upstart-dbus-br
11时40分20秒  1000      1483    0.00    0.00    0.00    0.00     0  upstart-dbus-br
11时40分20秒  1000      1487    0.00    0.00    0.00    0.00     0  upstart-file-br
11时40分20秒  1000      1504    0.01    0.00    0.00    0.01     1  dbus-daemon
11时40分20秒  1000      1508    0.11    0.02    0.00    0.13     3  bamfdaemon
11时40分20秒  1000      1515    0.00    0.00    0.00    0.00     1  at-spi-bus-laun
11时40分20秒  1000      1520    0.02    0.00    0.00    0.02     0  dbus-daemon
11时40分20秒  1000      1523    0.03    0.01    0.00    0.05     2  at-spi2-registr
11时40分20秒  1000      1525    0.00    0.00    0.00    0.00     1  gvfsd
11时40分20秒  1000      1530    0.00    0.00    0.00    0.00     2  gvfsd-fuse
11时40分20秒  1000      1540    0.00    0.00    0.00    0.00     3  gpg-agent
11时40分20秒  1000      1542    0.01    0.00    0.00    0.01     0  notify-osd
11时40分20秒  1000      1558    0.74    0.02    0.00    0.76     2  hud-service
11时40分20秒  1000      1560    0.01    0.00    0.00    0.02     2  unity-settings-
11时40分20秒  1000      1574    0.00    0.00    0.00    0.00     2  gnome-session-b
11时40分20秒  1000      1582    0.39    0.03    0.00    0.42     0  unity-panel-ser
11时40分20秒  1000      1634    0.00    0.00    0.00    0.00     2  syndaemon
11时40分20秒  1000      1637    0.00    0.00    0.00    0.00     1  dconf-service
11时40分20秒  1000      1644    0.00    0.00    0.00    0.00     2  indicator-messa
11时40分20秒  1000      1645    0.00    0.00    0.00    0.00     0  indicator-bluet
11时40分20秒  1000      1649    0.00    0.00    0.00    0.00     1  indicator-power
11时40分20秒  1000      1655    0.00    0.00    0.00    0.00     1  indicator-datet
11时40分20秒  1000      1656    0.01    0.00    0.00    0.01     0  indicator-keybo
11时40分20秒  1000      1657    0.00    0.00    0.00    0.00     0  indicator-sound
11时40分20秒  1000      1660    0.00    0.00    0.00    0.01     2  indicator-print
11时40分20秒  1000      1661    0.00    0.00    0.00    0.00     3  indicator-sessi
11时40分20秒  1000      1680    0.01    0.00    0.00    0.01     0  indicator-appli
11时40分20秒  1000      1703    0.00    0.00    0.00    0.00     1  pulseaudio
11时40分20秒  1000      1709    0.00    0.00    0.00    0.00     2  evolution-sourc
11时40分20秒  1000      1746    0.47    0.06    0.00    0.53     3  nautilus
11时40分20秒  1000      1749    0.02    0.00    0.00    0.03     1  gnome-software
11时40分20秒  1000      1752    0.00    0.00    0.00    0.01     1  unity-fallback-
11时40分20秒  1000      1761    0.00    0.00    0.00    0.00     1  evolution-calen
11时40分20秒  1000      1767    0.00    0.00    0.00    0.00     3  gvfs-udisks2-vo
11时40分20秒  1000      1768    0.03    0.00    0.00    0.03     1  nm-applet
11时40分20秒  1000      1779    0.00    0.00    0.00    0.01     3  polkit-gnome-au
11时40分20秒     0      1794    0.03    0.00    0.00    0.03     0  udisksd
11时40分20秒  1000      1811    0.00    0.00    0.00    0.00     2  gvfs-goa-volume
