Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月05日 	_i686_	(4 CPU)

19时34分14秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
19时34分14秒     0         1    0.01    0.01    0.00    0.02     1  systemd
19时34分14秒     0         6    0.00    0.00    0.00    0.00     0  ksoftirqd/0
19时34分14秒     0         7    0.00    0.06    0.00    0.06     1  rcu_sched
19时34分14秒     0         9    0.00    0.00    0.00    0.00     0  migration/0
19时34分14秒     0        11    0.00    0.00    0.00    0.00     0  watchdog/0
19时34分14秒     0        14    0.00    0.00    0.00    0.00     1  watchdog/1
19时34分14秒     0        15    0.00    0.00    0.00    0.00     1  migration/1
19时34分14秒     0        16    0.00    0.00    0.00    0.00     1  ksoftirqd/1
19时34分14秒     0        20    0.00    0.00    0.00    0.00     2  watchdog/2
19时34分14秒     0        21    0.00    0.00    0.00    0.00     2  migration/2
19时34分14秒     0        22    0.00    0.00    0.00    0.00     2  ksoftirqd/2
19时34分14秒     0        26    0.00    0.00    0.00    0.00     3  watchdog/3
19时34分14秒     0        27    0.00    0.00    0.00    0.00     3  migration/3
19时34分14秒     0        28    0.00    0.00    0.00    0.00     3  ksoftirqd/3
19时34分14秒     0        34    0.00    0.00    0.00    0.00     2  khungtaskd
19时34分14秒     0        39    0.00    0.00    0.00    0.00     3  khugepaged
19时34分14秒     0       192    0.00    0.02    0.00    0.02     1  kworker/1:1H
19时34分14秒     0       195    0.00    0.01    0.00    0.01     2  kworker/2:1H
19时34分14秒     0       226    0.00    0.00    0.00    0.00     3  jbd2/sda10-8
19时34分14秒     0       259    0.00    0.00    0.00    0.00     3  systemd-journal
19时34分14秒     0       276    0.00    0.00    0.00    0.00     3  systemd-udevd
19时34分14秒     0       387    0.00    0.00    0.00    0.00     3  kworker/3:0
19时34分14秒   100       420    0.00    0.00    0.00    0.00     0  systemd-timesyn
19时34分14秒  1000       633    0.01    0.00    0.00    0.02     0  OS-design
19时34分14秒     0       774    0.00    0.01    0.00    0.01     0  rtsx_usb_ms_1
19时34分14秒     0       835    0.00    0.00    0.00    0.00     0  acpid
19时34分14秒     0       838    0.00    0.00    0.00    0.00     3  cupsd
19时34分14秒     0       841    0.00    0.00    0.00    0.00     2  accounts-daemon
19时34分14秒     0       849    0.00    0.00    0.00    0.00     3  cron
19时34分14秒     0       859    0.00    0.00    0.00    0.00     1  systemd-logind
19时34分14秒   111       861    0.00    0.00    0.00    0.00     2  avahi-daemon
19时34分14秒   106       866    0.01    0.00    0.00    0.01     2  dbus-daemon
19时34分14秒     0       880    0.00    0.00    0.00    0.00     0  cups-browsed
19时34分14秒     0       883    0.00    0.00    0.00    0.00     2  ModemManager
19时34分14秒   104       884    0.00    0.00    0.00    0.00     1  rsyslogd
19时34分14秒     0       885    0.00    0.00    0.00    0.00     3  snapd
19时34分14秒     0       895    0.00    0.00    0.00    0.00     1  bluetoothd
19时34分14秒     0       911    0.00    0.00    0.00    0.00     2  polkitd
19时34分14秒     0       958    0.00    0.00    0.00    0.00     2  lightdm
19时34分14秒     0       988    0.00    0.01    0.00    0.01     3  irqbalance
