Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月04日 	_i686_	(4 CPU)

10时54分32秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
10时54分32秒     0         1    0.00    0.00    0.00    0.00     1  systemd
10时54分32秒     0         2    0.00    0.00    0.00    0.00     0  kthreadd
10时54分32秒     0         6    0.00    0.00    0.00    0.00     0  ksoftirqd/0
10时54分32秒     0         7    0.00    0.03    0.00    0.03     0  rcu_sched
10时54分32秒     0         9    0.00    0.00    0.00    0.00     0  migration/0
10时54分32秒     0        11    0.00    0.00    0.00    0.00     0  watchdog/0
10时54分32秒     0        14    0.00    0.00    0.00    0.00     1  watchdog/1
10时54分32秒     0        15    0.00    0.00    0.00    0.00     1  migration/1
10时54分32秒     0        16    0.00    0.00    0.00    0.00     1  ksoftirqd/1
10时54分32秒     0        20    0.00    0.00    0.00    0.00     2  watchdog/2
10时54分32秒     0        21    0.00    0.00    0.00    0.00     2  migration/2
10时54分32秒     0        22    0.00    0.00    0.00    0.00     2  ksoftirqd/2
10时54分32秒     0        26    0.00    0.00    0.00    0.00     3  watchdog/3
10时54分32秒     0        27    0.00    0.00    0.00    0.00     3  migration/3
10时54分32秒     0        28    0.00    0.00    0.00    0.00     3  ksoftirqd/3
10时54分32秒     0        34    0.00    0.00    0.00    0.00     1  khungtaskd
10时54分32秒     0        39    0.00    0.00    0.00    0.00     1  khugepaged
10时54分32秒     0       227    0.00    0.00    0.00    0.00     1  jbd2/sda10-8
10时54分32秒     0       261    0.00    0.00    0.00    0.00     2  systemd-journal
10时54分32秒     0       283    0.00    0.00    0.00    0.00     0  systemd-udevd
10时54分32秒   100       458    0.00    0.00    0.00    0.00     2  systemd-timesyn
10时54分32秒     0       525    0.00    0.00    0.00    0.00     2  wl_event_handle
10时54分32秒     0       787    0.00    0.01    0.00    0.01     0  rtsx_usb_ms_1
10时54分32秒     0       827    0.00    0.00    0.00    0.00     3  ModemManager
10时54分32秒   106       832    0.03    0.00    0.00    0.03     1  dbus-daemon
10时54分32秒     0       845    0.00    0.00    0.00    0.00     0  systemd-logind
10时54分32秒     0       851    0.00    0.00    0.00    0.00     0  snapd
10时54分32秒     0       853    0.00    0.00    0.00    0.00     1  cron
10时54分32秒   104       854    0.00    0.00    0.00    0.00     2  rsyslogd
10时54分32秒     0       855    0.00    0.00    0.00    0.00     0  accounts-daemon
10时54分32秒   111       861    0.00    0.00    0.00    0.00     3  avahi-daemon
10时54分32秒     0       862    0.03    0.01    0.00    0.03     0  NetworkManager
10时54分32秒     0       866    0.00    0.00    0.00    0.00     0  acpid
10时54分32秒     0       922    0.00    0.00    0.00    0.00     0  bluetoothd
10时54分32秒     0       933    0.00    0.01    0.00    0.01     2  irqbalance
10时54分32秒     0       949    0.00    0.00    0.00    0.00     2  lightdm
10时54分32秒     0       960    0.00    0.00    0.00    0.00     0  polkitd
10时54分32秒     0       985    0.00    0.00    0.00    0.00     1  wpa_supplicant
10时54分32秒     0       989    0.72    0.37    0.00    1.09     0  Xorg
10时54分32秒     0      1084    0.00    0.00    0.00    0.00     2  lightdm
10时54分32秒   118      1134    0.00    0.00    0.00    0.00     2  rtkit-daemon
10时54分32秒   109      1167    0.00    0.00    0.00    0.00     2  whoopsie
10时54分32秒  1000      1197    0.00    0.00    0.00    0.00     3  systemd
10时54分32秒  1000      1244    0.00    0.00    0.00    0.00     0  gnome-keyring-d
10时54分32秒  1000      1266    0.00    0.00    0.00    0.00     3  upstart
10时54分32秒 65534      1342    0.00    0.00    0.00    0.00     2  dnsmasq
10时54分32秒  1000      1405    0.02    0.00    0.00    0.02     2  dbus-daemon
10时54分32秒  1000      1418    0.00    0.00    0.00    0.00     0  window-stack-br
10时54分32秒  1000      1421    0.00    0.00    0.00    0.00     0  upstart-udev-br
10时54分32秒  1000      1446    0.00    0.00    0.00    0.00     1  upstart-dbus-br
10时54分32秒  1000      1447    0.00    0.00    0.00    0.00     1  upstart-dbus-br
10时54分32秒  1000      1449    0.00    0.00    0.00    0.00     0  upstart-file-br
10时54分32秒  1000      1464    0.00    0.00    0.00    0.01     0  fcitx
10时54分32秒  1000      1536    0.00    0.00    0.00    0.00     2  gpg-agent
10时54分32秒  1000      1606    0.01    0.00    0.00    0.01     1  bamfdaemon
10时54分32秒  1000      1607    0.00    0.00    0.00    0.00     1  dbus-daemon
10时54分32秒  1000      1616    0.00    0.00    0.00    0.00     0  at-spi-bus-laun
10时54分32秒  1000      1621    0.00    0.00    0.00    0.00     0  dbus-daemon
10时54分32秒  1000      1625    0.00    0.00    0.00    0.00     0  gvfsd
10时54分32秒  1000      1626    0.00    0.00    0.00    0.01     0  at-spi2-registr
10时54分32秒  1000      1636    0.01    0.00    0.00    0.01     0  hud-service
10时54分32秒  1000      1639    0.00    0.00    0.00    0.01     1  unity-settings-
10时54分32秒  1000      1652    0.00    0.00    0.00    0.00     3  gnome-session-b
10时54分32秒  1000      1669    0.05    0.00    0.00    0.05     1  unity-panel-ser
10时54分32秒     0      1671    0.00    0.00    0.00    0.00     2  upowerd
10时54分32秒  1000      1759    0.00    0.00    0.00    0.00     2  indicator-messa
10时54分32秒  1000      1761    0.00    0.00    0.00    0.00     0  indicator-bluet
10时54分32秒  1000      1766    0.00    0.00    0.00    0.00     1  indicator-power
10时54分32秒  1000      1770    0.00    0.00    0.00    0.00     2  indicator-datet
10时54分32秒  1000      1772    0.00    0.00    0.00    0.00     1  indicator-keybo
10时54分32秒  1000      1773    0.00    0.00    0.00    0.00     0  indicator-sound
10时54分32秒  1000      1774    0.00    0.00    0.00    0.00     0  indicator-print
10时54分32秒  1000      1777    0.00    0.00    0.00    0.00     3  indicator-sessi
10时54分32秒  1000      1793    0.01    0.00    0.00    0.01     2  indicator-appli
10时54分32秒  1000      1808    0.00    0.00    0.00    0.00     0  evolution-sourc
10时54分32秒  1000      1813    0.00    0.00    0.00    0.00     1  pulseaudio
10时54分32秒  1000      1829    0.00    0.00    0.00    0.00     2  notify-osd
10时54分32秒  1000      1835    0.00    0.00    0.00    0.00     2  dconf-service
10时54分32秒   113      1838    0.00    0.00    0.00    0.00     0  colord
10时54分32秒  1000      1877    0.01    0.00    0.00    0.01     2  nautilus
10时54分32秒  1000      1879    0.01    0.00    0.00    0.01     1  gnome-software
10时54分32秒  1000      1880    0.00    0.00    0.00    0.00     1  unity-fallback-
10时54分32秒  1000      1888    0.05    0.00    0.00    0.05     1  nm-applet
10时54分32秒  1000      1898    0.00    0.00    0.00    0.00     1  polkit-gnome-au
10时54分32秒  1000      1906    0.79    0.16    0.00    0.95     2  compiz
10时54分32秒  1000      1911    0.00    0.00    0.00    0.00     0  gvfs-udisks2-vo
10时54分32秒     0      1925    0.01    0.00    0.00    0.01     0  udisksd
10时54分32秒  1000      1928    0.00    0.00    0.00    0.00     0  evolution-calen
10时54分32秒     0      1937    0.00    0.00    0.00    0.00     1  fwupd
10时54分32秒  1000      1941    0.00    0.00    0.00    0.00     3  gvfs-goa-volume
10时54分32秒  1000      1948    0.00    0.00    0.00    0.00     1  gvfs-afc-volume
10时54分32秒  1000      1954    0.00    0.00    0.00    0.00     1  gvfs-gphoto2-vo
10时54分32秒  1000      1964    0.00    0.00    0.00    0.00     2  syndaemon
10时54分32秒  1000      1972    0.00    0.00    0.00    0.00     1  gvfs-mtp-volume
10时54分32秒  1000      1988    0.01    0.00    0.00    0.01     0  fcitx-qimpanel
10时54分32秒  1000      1997    0.00    0.00    0.00    0.00     0  gvfsd-trash
10时54分32秒  1000      2014    0.00    0.00    0.00    0.00     0  evolution-calen
10时54分32秒  1000      2024    0.00    0.00    0.00    0.00     0  evolution-calen
10时54分32秒  1000      2044    0.00    0.00    0.00    0.00     1  evolution-addre
10时54分32秒  1000      2056    0.00    0.00    0.00    0.00     3  evolution-addre
10时54分32秒  1000      2089    0.90    0.30    0.00    1.20     2  chromium-browse
10时54分32秒  1000      2098    0.00    0.00    0.00    0.00     2  chromium-browse
10时54分32秒  1000      2100    0.42    0.03    0.00    0.45     2  qtcreator
10时54分32秒  1000      2104    0.00    0.00    0.00    0.00     0  chromium-browse
10时54分32秒  1000      2122    0.00    0.00    0.00    0.00     3  zeitgeist-daemo
10时54分32秒  1000      2131    0.00    0.00    0.00    0.00     3  zeitgeist-fts
10时54分32秒  1000      2133    0.00    0.00    0.00    0.00     0  zeitgeist-datah
10时54分32秒  1000      2206    0.00    0.00    0.00    0.01     0  chromium-browse
10时54分32秒  1000      2305    0.00    0.00    0.00    0.01     1  chromium-browse
10时54分32秒  1000      2315    0.12    0.01    0.00    0.12     0  chromium-browse
10时54分32秒  1000      2344    0.00    0.00    0.00    0.00     2  gconfd-2
10时54分32秒  1000      2346    1.03    0.05    0.00    1.08     0  chromium-browse
10时54分32秒  1000      2418    1.69    0.09    0.00    1.78     1  chromium-browse
10时54分32秒  1000      2525    0.05    0.01    0.00    0.05     2  chromium-browse
10时54分32秒  1000      2543    0.00    0.00    0.00    0.00     1  update-notifier
10时54分32秒  1000      2583    0.00    0.00    0.00    0.00     3  deja-dup-monito
10时54分32秒  1000      3453    0.00    0.00    0.00    0.00     2  gvfsd-network
10时54分32秒  1000      3463    0.00    0.00    0.00    0.00     2  gvfsd-smb-brows
10时54分32秒  1000      3476    0.00    0.00    0.00    0.00     0  gvfsd-dnssd
10时54分32秒  1000      3489    0.00    0.00    0.00    0.00     2  oosplash
10时54分32秒  1000      3507    0.65    0.03    0.00    0.67     0  soffice.bin
10时54分32秒  1000      7601    0.00    0.00    0.00    0.00     1  unity-scope-hom
10时54分32秒  1000      7614    0.00    0.00    0.00    0.00     2  unity-scope-loa
10时54分32秒  1000      7616    0.00    0.00    0.00    0.00     3  unity-files-dae
10时54分32秒  1000      7661    0.01    0.00    0.00    0.01     0  ss-qt5
10时54分32秒     0      9492    0.00    0.00    0.00    0.00     0  kworker/0:2H
10时54分32秒     0      9683    0.00    0.00    0.00    0.00     3  kworker/3:2H
10时54分32秒  1000     10790    0.00    0.00    0.00    0.00     1  chromium-browse
10时54分32秒     0     11894    0.00    0.01    0.00    0.01     1  kworker/1:1
10时54分32秒  1000     12358    0.01    0.00    0.00    0.01     1  chromium-browse
10时54分32秒  1000     12368    0.00    0.00    0.00    0.00     2  chromium-browse
10时54分32秒     0     13054    0.00    0.00    0.00    0.00     2  cupsd
10时54分32秒     0     13055    0.00    0.00    0.00    0.00     1  cups-browsed
10时54分32秒     0     13985    0.00    0.00    0.00    0.00     1  kworker/u8:1
10时54分32秒  1000     14044    0.69    0.02    0.00    0.70     1  chromium-browse
10时54分32秒     0     14071    0.00    0.00    0.00    0.00     3  kworker/3:2
10时54分32秒     0     14141    0.00    0.00    0.00    0.00     1  kworker/1:1H
10时54分32秒     0     14150    0.00    0.01    0.00    0.01     2  kworker/2:0
10时54分32秒     0     14171    0.00    0.00    0.00    0.00     1  kworker/u8:3
10时54分32秒     0     14636    0.00    0.00    0.00    0.00     0  kworker/0:0
10时54分32秒     0     14890    0.00    0.00    0.00    0.00     3  kworker/u8:2
