Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月06日 	_i686_	(4 CPU)

10时55分08秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
10时55分08秒     0         1    0.01    0.02    0.00    0.03     1  systemd
10时55分08秒     0         3    0.00    0.09    0.00    0.09     0  kworker/0:0
10时55分08秒     0         6    0.00    0.00    0.00    0.00     0  ksoftirqd/0
10时55分08秒     0         7    0.01    0.09    0.00    0.10     0  rcu_sched
10时55分08秒     0         9    0.00    0.01    0.00    0.01     0  migration/0
10时55分08秒     0        11    0.00    0.00    0.00    0.00     0  watchdog/0
10时55分08秒     0        14    0.00    0.00    0.00    0.00     1  watchdog/1
10时55分08秒     0        15    0.00    0.01    0.00    0.01     1  migration/1
10时55分08秒     0        16    0.00    0.00    0.00    0.00     1  ksoftirqd/1
10时55分08秒     0        20    0.00    0.00    0.00    0.00     2  watchdog/2
10时55分08秒     0        21    0.00    0.01    0.00    0.01     2  migration/2
10时55分08秒     0        22    0.00    0.00    0.00    0.00     2  ksoftirqd/2
10时55分08秒     0        26    0.00    0.00    0.00    0.00     3  watchdog/3
10时55分08秒     0        28    0.00    0.00    0.00    0.00     3  ksoftirqd/3
10时55分08秒     0        34    0.00    0.00    0.00    0.00     1  khungtaskd
10时55分08秒     0        39    0.00    0.00    0.00    0.00     3  khugepaged
10时55分08秒     0       193    0.00    0.01    0.00    0.01     1  kworker/1:1H
10时55分08秒     0       194    0.00    0.01    0.00    0.01     0  kworker/0:1H
10时55分08秒     0       195    0.00    0.04    0.00    0.04     2  kworker/2:1H
10时55分08秒     0       227    0.00    0.00    0.00    0.00     3  jbd2/sda10-8
10时55分08秒     0       263    0.00    0.00    0.00    0.00     1  systemd-journal
10时55分08秒     0       281    0.01    0.00    0.00    0.01     3  systemd-udevd
10时55分08秒   100       521    0.00    0.00    0.00    0.00     3  systemd-timesyn
10时55分08秒     0       652    0.01    0.01    0.00    0.02     3  rtsx_usb_ms_1
10时55分08秒     0       785    0.00    0.00    0.00    0.00     2  cron
10时55分08秒   106       792    0.02    0.00    0.00    0.02     3  dbus-daemon
10时55分08秒   104       818    0.00    0.00    0.00    0.00     3  rsyslogd
10时55分08秒     0       823    0.00    0.00    0.00    0.00     3  acpid
10时55分08秒     0       825    0.00    0.00    0.00    0.00     2  ModemManager
10时55分08秒   111       827    0.01    0.01    0.00    0.01     2  avahi-daemon
10时55分08秒     0       828    0.00    0.00    0.00    0.00     3  bluetoothd
10时55分08秒     0       838    0.00    0.00    0.00    0.00     0  systemd-logind
10时55分08秒     0       840    0.00    0.00    0.00    0.00     3  accounts-daemon
10时55分08秒     0       844    0.00    0.00    0.00    0.00     1  snapd
10时55分08秒     0       928    0.00    0.01    0.00    0.01     3  irqbalance
10时55分08秒     0       956    0.00    0.00    0.00    0.00     3  polkitd
10时55分08秒     0       963    0.00    0.00    0.00    0.00     1  lightdm
10时55分08秒     0       971    1.66    0.75    0.00    2.40     2  Xorg
10时55分08秒     0      1008    0.00    0.00    0.00    0.00     0  wpa_supplicant
10时55分08秒     0      1095    0.00    0.00    0.00    0.00     2  lightdm
10时55分08秒   118      1151    0.00    0.00    0.00    0.00     1  rtkit-daemon
10时55分08秒 65534      1189    0.00    0.00    0.00    0.00     1  dnsmasq
10时55分08秒     0      1215    0.00    0.00    0.00    0.01     2  upowerd
10时55分08秒   113      1333    0.00    0.00    0.00    0.00     3  colord
10时55分08秒   109      1390    0.00    0.00    0.00    0.00     2  whoopsie
10时55分08秒  1000      1485    0.00    0.00    0.00    0.00     1  systemd
10时55分08秒  1000      1526    0.01    0.00    0.00    0.01     1  gnome-keyring-d
10时55分08秒  1000      1529    0.00    0.00    0.00    0.00     0  upstart
10时55分08秒  1000      1622    0.05    0.01    0.00    0.06     3  dbus-daemon
10时55分08秒  1000      1627    0.00    0.00    0.00    0.00     2  upstart-udev-br
10时55分08秒  1000      1636    0.01    0.00    0.00    0.01     3  window-stack-br
10时55分08秒  1000      1665    0.01    0.01    0.00    0.02     3  fcitx
10时55分08秒  1000      1680    0.00    0.00    0.00    0.00     0  upstart-dbus-br
10时55分08秒  1000      1682    0.01    0.00    0.00    0.01     1  upstart-dbus-br
10时55分08秒  1000      1691    0.00    0.00    0.00    0.00     2  upstart-file-br
10时55分08秒  1000      1704    0.00    0.00    0.00    0.00     1  dbus-daemon
10时55分08秒  1000      1711    0.00    0.00    0.00    0.00     0  gpg-agent
10时55分08秒  1000      1716    0.07    0.01    0.00    0.08     3  bamfdaemon
10时55分08秒  1000      1727    0.00    0.00    0.00    0.00     3  at-spi-bus-laun
10时55分08秒  1000      1732    0.01    0.00    0.00    0.01     3  dbus-daemon
10时55分08秒  1000      1735    0.02    0.01    0.00    0.02     3  at-spi2-registr
10时55分08秒  1000      1737    0.00    0.00    0.00    0.00     1  gvfsd
10时55分08秒  1000      1744    0.00    0.00    0.00    0.00     3  gvfsd-fuse
10时55分08秒  1000      1756    0.10    0.00    0.00    0.11     3  hud-service
10时55分08秒  1000      1758    0.01    0.00    0.00    0.01     1  unity-settings-
10时55分08秒  1000      1772    0.00    0.00    0.00    0.00     0  gnome-session-b
10时55分08秒  1000      1779    0.09    0.01    0.00    0.10     3  unity-panel-ser
10时55分08秒  1000      1797    0.01    0.00    0.00    0.01     1  notify-osd
10时55分08秒  1000      1824    0.00    0.00    0.00    0.00     3  dconf-service
10时55分08秒  1000      1828    0.00    0.00    0.00    0.00     0  indicator-messa
10时55分08秒  1000      1830    0.00    0.00    0.00    0.00     0  indicator-bluet
10时55分08秒  1000      1835    0.00    0.00    0.00    0.00     3  indicator-power
10时55分08秒  1000      1838    0.00    0.00    0.00    0.00     3  indicator-datet
10时55分08秒  1000      1840    0.00    0.00    0.00    0.01     3  indicator-keybo
10时55分08秒  1000      1841    0.00    0.00    0.00    0.00     1  indicator-sound
10时55分08秒  1000      1842    0.00    0.00    0.00    0.00     3  indicator-print
10时55分08秒  1000      1843    0.00    0.00    0.00    0.00     1  indicator-sessi
10时55分08秒  1000      1877    0.00    0.00    0.00    0.01     1  indicator-appli
10时55分08秒  1000      1879    0.00    0.00    0.00    0.00     1  pulseaudio
10时55分08秒  1000      1895    0.00    0.00    0.00    0.00     0  evolution-sourc
10时55分08秒  1000      1947    0.00    0.00    0.00    0.00     2  evolution-calen
10时55分08秒  1000      1965    0.11    0.01    0.00    0.12     1  nautilus
10时55分08秒  1000      1966    1.99    0.35    0.00    2.35     3  compiz
10时55分08秒  1000      1967    0.00    0.00    0.00    0.00     3  syndaemon
10时55分08秒  1000      1971    0.02    0.00    0.00    0.03     2  gnome-software
10时55分08秒  1000      1979    0.00    0.00    0.00    0.00     3  unity-fallback-
10时55分08秒  1000      1987    0.03    0.00    0.00    0.03     3  nm-applet
10时55分08秒  1000      1991    0.00    0.00    0.00    0.00     0  polkit-gnome-au
10时55分08秒  1000      2020    0.00    0.00    0.00    0.00     1  gvfs-udisks2-vo
10时55分08秒     0      2023    0.02    0.00    0.00    0.02     3  udisksd
10时55分08秒  1000      2045    0.00    0.00    0.00    0.00     1  gvfs-goa-volume
10时55分08秒  1000      2050    0.00    0.00    0.00    0.00     3  gvfs-afc-volume
10时55分08秒  1000      2066    0.00    0.00    0.00    0.00     2  gvfs-gphoto2-vo
10时55分08秒  1000      2074    0.00    0.00    0.00    0.00     3  gvfs-mtp-volume
10时55分08秒  1000      2086    0.00    0.00    0.00    0.00     1  evolution-calen
10时55分08秒  1000      2088    0.03    0.01    0.00    0.04     2  fcitx-qimpanel
10时55分08秒  1000      2102    0.00    0.00    0.00    0.00     0  evolution-calen
10时55分08秒  1000      2230    0.00    0.00    0.00    0.00     2  evolution-addre
10时55分08秒  1000      2245    0.00    0.00    0.00    0.00     1  evolution-addre
10时55分08秒  1000      2254    0.00    0.00    0.00    0.00     3  gvfsd-trash
10时55分08秒  1000      2296    0.00    0.00    0.00    0.00     3  gvfsd-metadata
10时55分08秒  1000      2334    0.00    0.00    0.00    0.01     1  zeitgeist-datah
10时55分08秒  1000      2345    0.00    0.00    0.00    0.00     0  zeitgeist-daemo
10时55分08秒  1000      2352    0.00    0.00    0.00    0.00     0  zeitgeist-fts
10时55分08秒  1000      2475    0.01    0.00    0.00    0.01     3  update-notifier
10时55分08秒  1000      2590    0.00    0.00    0.00    0.00     1  deja-dup-monito
10时55分08秒     0      2736    0.00    0.00    0.00    0.00     2  cupsd
10时55分08秒     0      2737    0.00    0.00    0.00    0.00     0  cups-browsed
