Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月08日 	_i686_	(4 CPU)

01时25分42秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
01时25分42秒     0         1    0.00    0.00    0.00    0.01     0  systemd
01时25分42秒     0         2    0.00    0.00    0.00    0.00     1  kthreadd
01时25分42秒     0         6    0.00    0.01    0.00    0.01     0  ksoftirqd/0
01时25分42秒     0         7    0.00    0.09    0.00    0.09     2  rcu_sched
01时25分42秒     0         9    0.00    0.00    0.00    0.00     0  migration/0
01时25分42秒     0        11    0.00    0.00    0.00    0.00     0  watchdog/0
01时25分42秒     0        14    0.00    0.00    0.00    0.00     1  watchdog/1
01时25分42秒     0        15    0.00    0.00    0.00    0.00     1  migration/1
01时25分42秒     0        16    0.00    0.00    0.00    0.00     1  ksoftirqd/1
01时25分42秒     0        20    0.00    0.00    0.00    0.00     2  watchdog/2
01时25分42秒     0        21    0.00    0.00    0.00    0.00     2  migration/2
01时25分42秒     0        22    0.00    0.00    0.00    0.00     2  ksoftirqd/2
01时25分42秒     0        26    0.00    0.00    0.00    0.00     3  watchdog/3
01时25分42秒     0        27    0.00    0.00    0.00    0.00     3  migration/3
01时25分42秒     0        28    0.00    0.01    0.00    0.01     3  ksoftirqd/3
01时25分42秒     0        34    0.00    0.00    0.00    0.00     1  khungtaskd
01时25分42秒     0        39    0.00    0.01    0.00    0.01     2  khugepaged
01时25分42秒     0        53    0.00    0.00    0.00    0.00     2  kswapd0
01时25分42秒     0       225    0.00    0.00    0.00    0.00     0  jbd2/sda10-8
01时25分42秒     0       260    0.00    0.00    0.00    0.00     0  systemd-journal
01时25分42秒     0       283    0.00    0.00    0.00    0.00     1  systemd-udevd
01时25分42秒   100       512    0.00    0.00    0.00    0.00     2  systemd-timesyn
01时25分42秒     0       586    0.00    0.00    0.00    0.00     1  wl_event_handle
01时25分42秒     0       794    0.00    0.01    0.00    0.01     0  rtsx_usb_ms_1
01时25分42秒     0       845    0.00    0.00    0.00    0.00     0  acpid
01时25分42秒   111       848    0.00    0.00    0.00    0.00     0  avahi-daemon
