Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月06日 	_i686_	(4 CPU)

23时57分42秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
23时57分42秒     0         1    0.00    0.01    0.00    0.01     1  systemd
23时57分42秒     0         2    0.00    0.00    0.00    0.00     3  kthreadd
23时57分42秒     0         6    0.00    0.00    0.00    0.00     0  ksoftirqd/0
23时57分42秒     0         7    0.00    0.07    0.00    0.07     2  rcu_sched
23时57分42秒     0         9    0.00    0.00    0.00    0.00     0  migration/0
23时57分42秒     0        11    0.00    0.00    0.00    0.00     0  watchdog/0
23时57分42秒     0        14    0.00    0.00    0.00    0.00     1  watchdog/1
23时57分42秒     0        15    0.00    0.00    0.00    0.00     1  migration/1
23时57分42秒     0        16    0.00    0.00    0.00    0.00     1  ksoftirqd/1
23时57分42秒     0        20    0.00    0.00    0.00    0.00     2  watchdog/2
23时57分42秒     0        21    0.00    0.00    0.00    0.00     2  migration/2
23时57分42秒     0        22    0.00    0.00    0.00    0.00     2  ksoftirqd/2
23时57分42秒     0        26    0.00    0.00    0.00    0.00     3  watchdog/3
23时57分42秒     0        27    0.00    0.00    0.00    0.00     3  migration/3
23时57分42秒     0        28    0.00    0.00    0.00    0.00     3  ksoftirqd/3
23时57分42秒     0        34    0.00    0.00    0.00    0.00     1  khungtaskd
23时57分42秒     0        39    0.00    0.00    0.00    0.00     1  khugepaged
23时57分42秒     0       196    0.00    0.00    0.00    0.00     0  kworker/0:1H
23时57分42秒     0       226    0.00    0.00    0.00    0.00     2  jbd2/sda10-8
23时57分42秒     0       254    0.00    0.00    0.00    0.00     1  systemd-journal
23时57分42秒     0       283    0.00    0.00    0.00    0.00     2  systemd-udevd
23时57分42秒   100       461    0.00    0.00    0.00    0.00     2  systemd-timesyn
23时57分42秒     0       479    0.00    0.00    0.00    0.00     3  wl_event_handle
23时57分42秒     0       819    0.00    0.02    0.00    0.02     1  rtsx_usb_ms_1
23时57分42秒     0       850    0.00    0.00    0.00    0.00     2  cron
23时57分42秒     0       860    0.00    0.00    0.00    0.00     1  ModemManager
23时57分42秒   111       865    0.00    0.00    0.00    0.00     0  avahi-daemon
23时57分42秒   104       868    0.00    0.00    0.00    0.00     0  rsyslogd
23时57分42秒     0       871    0.00    0.00    0.00    0.00     1  systemd-logind
23时57分42秒     0       875    0.00    0.00    0.00    0.00     3  acpid
23时57分42秒   106       876    0.07    0.00    0.00    0.08     0  dbus-daemon
23时57分42秒     0       888    0.10    0.01    0.00    0.11     2  NetworkManager
23时57分42秒     0       890    0.00    0.00    0.00    0.00     0  accounts-daemon
23时57分42秒     0       891    0.00    0.00    0.00    0.00     3  cupsd
23时57分42秒     0       899    0.00    0.00    0.00    0.00     2  snapd
23时57分42秒     0       901    0.00    0.00    0.00    0.00     0  cups-browsed
23时57分42秒     0       944    0.00    0.01    0.00    0.01     3  irqbalance
23时57分42秒     0       946    0.00    0.00    0.00    0.00     3  bluetoothd
23时57分42秒     0       967    0.00    0.00    0.00    0.00     1  lightdm
23时57分42秒     0       982    1.12    0.50    0.00    1.62     3  Xorg
23时57分42秒     0       984    0.00    0.00    0.00    0.00     1  polkitd
23时57分42秒     0      1016    0.01    0.00    0.00    0.01     1  wpa_supplicant
23时57分42秒   118      1175    0.00    0.00    0.00    0.00     2  rtkit-daemon
23时57分42秒     0      1241    0.00    0.00    0.00    0.01     0  upowerd
23时57分42秒 65534      1249    0.00    0.00    0.00    0.00     2  dnsmasq
23时57分42秒   113      1311    0.00    0.00    0.00    0.00     3  colord
23时57分42秒   109      1329    0.01    0.00    0.00    0.01     3  whoopsie
23时57分42秒     0      1347    0.00    0.00    0.00    0.00     1  lightdm
23时57分42秒  1000      1354    0.00    0.00    0.00    0.00     2  systemd
23时57分42秒  1000      1423    0.01    0.00    0.00    0.01     2  gnome-keyring-d
23时57分42秒  1000      1435    0.00    0.00    0.00    0.00     2  upstart
23时57分42秒     0      1449    0.00    0.00    0.00    0.00     3  dhclient
23时57分42秒  1000      1535    0.05    0.01    0.00    0.06     2  dbus-daemon
23时57分42秒  1000      1539    0.00    0.00    0.00    0.00     0  upstart-udev-br
23时57分42秒  1000      1549    0.00    0.00    0.00    0.00     2  window-stack-br
23时57分42秒  1000      1592    0.01    0.00    0.00    0.01     2  upstart-dbus-br
23时57分42秒  1000      1594    0.01    0.00    0.00    0.01     0  upstart-dbus-br
23时57分42秒  1000      1645    0.02    0.01    0.00    0.03     0  fcitx
23时57分42秒  1000      1724    0.00    0.00    0.00    0.00     3  upstart-file-br
23时57分42秒  1000      1732    0.00    0.00    0.00    0.00     3  dbus-daemon
23时57分42秒  1000      1741    0.05    0.01    0.00    0.06     3  bamfdaemon
23时57分42秒  1000      1744    0.00    0.00    0.00    0.00     3  gpg-agent
23时57分42秒  1000      1755    0.00    0.00    0.00    0.00     3  at-spi-bus-laun
23时57分42秒  1000      1760    0.01    0.00    0.00    0.01     1  dbus-daemon
23时57分42秒  1000      1763    0.01    0.01    0.00    0.02     3  at-spi2-registr
23时57分42秒  1000      1765    0.00    0.00    0.00    0.00     0  gvfsd
23时57分42秒  1000      1783    0.10    0.00    0.00    0.10     0  hud-service
23时57分42秒  1000      1785    0.01    0.00    0.00    0.01     3  unity-settings-
23时57分42秒  1000      1796    0.00    0.00    0.00    0.00     2  gnome-session-b
23时57分42秒  1000      1806    0.12    0.01    0.00    0.12     0  unity-panel-ser
23时57分42秒  1000      1844    0.00    0.00    0.00    0.01     2  notify-osd
23时57分42秒  1000      1867    0.00    0.00    0.00    0.00     2  indicator-messa
23时57分42秒  1000      1868    0.00    0.00    0.00    0.00     3  indicator-bluet
23时57分42秒  1000      1872    0.00    0.00    0.00    0.00     1  indicator-power
23时57分42秒  1000      1874    0.00    0.00    0.00    0.00     1  indicator-datet
23时57分42秒  1000      1876    0.00    0.00    0.00    0.00     1  indicator-keybo
23时57分42秒  1000      1880    0.00    0.00    0.00    0.00     2  indicator-sound
23时57分42秒  1000      1882    0.00    0.00    0.00    0.00     3  indicator-print
23时57分42秒  1000      1884    0.00    0.00    0.00    0.00     2  indicator-sessi
23时57分42秒  1000      1901    0.00    0.00    0.00    0.01     2  indicator-appli
23时57分42秒  1000      1919    0.00    0.00    0.00    0.00     0  pulseaudio
23时57分42秒  1000      1936    0.00    0.00    0.00    0.00     0  evolution-sourc
23时57分42秒  1000      1954    0.00    0.00    0.00    0.00     2  dconf-service
23时57分42秒  1000      1981    0.07    0.01    0.00    0.08     0  nautilus
23时57分42秒  1000      1984    0.00    0.00    0.00    0.00     0  evolution-calen
23时57分42秒  1000      1986    0.02    0.01    0.00    0.03     1  gnome-software
23时57分42秒  1000      1987    0.00    0.00    0.00    0.00     3  unity-fallback-
23时57分42秒  1000      1988    0.13    0.01    0.00    0.14     3  nm-applet
23时57分42秒  1000      1992    0.00    0.00    0.00    0.00     3  polkit-gnome-au
23时57分42秒  1000      2010    0.00    0.00    0.00    0.00     0  gvfs-udisks2-vo
23时57分42秒  1000      2022    0.00    0.00    0.00    0.00     3  syndaemon
23时57分42秒     0      2030    0.02    0.00    0.00    0.02     0  udisksd
23时57分42秒  1000      2045    1.37    0.26    0.00    1.63     3  compiz
23时57分42秒  1000      2049    0.00    0.00    0.00    0.00     1  gvfs-goa-volume
23时57分42秒  1000      2054    0.00    0.00    0.00    0.00     3  gvfs-afc-volume
23时57分42秒  1000      2062    0.00    0.00    0.00    0.00     0  gvfs-gphoto2-vo
23时57分42秒  1000      2070    0.00    0.00    0.00    0.00     2  gvfs-mtp-volume
23时57分42秒  1000      2085    0.03    0.01    0.00    0.03     3  fcitx-qimpanel
23时57分42秒  1000      2101    0.01    0.00    0.00    0.01     2  evolution-calen
23时57分42秒  1000      2110    0.01    0.00    0.00    0.01     1  evolution-calen
23时57分42秒  1000      2120    0.00    0.00    0.00    0.00     0  evolution-addre
23时57分42秒  1000      2134    0.01    0.00    0.00    0.01     2  evolution-addre
23时57分42秒  1000      2136    0.00    0.00    0.00    0.00     1  gvfsd-trash
23时57分42秒  1000      2183    0.00    0.00    0.00    0.00     2  gvfsd-metadata
23时57分42秒  1000      2198    0.02    0.01    0.00    0.03     0  zeitgeist-datah
23时57分42秒  1000      2209    0.00    0.00    0.00    0.00     0  zeitgeist-daemo
23时57分42秒  1000      2216    0.00    0.00    0.00    0.00     0  zeitgeist-fts
23时57分42秒  1000      2248    5.62    0.18    0.00    5.80     2  qtcreator
23时57分42秒  1000      2359    0.00    0.00    0.00    0.01     3  update-notifier
23时57分42秒  1000      2382    0.00    0.00    0.00    0.00     1  gconfd-2
23时57分42秒     0      2736    0.00    0.00    0.00    0.00     1  kworker/1:2H
23时57分42秒  1000      2818    0.01    0.00    0.00    0.01     3  deja-dup-monito
23时57分42秒  1000      5817    0.00    0.00    0.00    0.00     0  unity-scope-hom
23时57分42秒  1000      5830    0.01    0.00    0.00    0.01     1  unity-scope-loa
23时57分42秒  1000      5832    0.00    0.00    0.00    0.00     2  unity-files-dae
23时57分42秒  1000      5874    0.01    0.01    0.00    0.02     3  ss-qt5
23时57分42秒     0     11241    0.00    0.00    0.00    0.00     2  dhclient
23时57分42秒     0     19025    0.00    0.00    0.00    0.00     2  kworker/u8:1
23时57分42秒     0     23572    0.00    0.01    0.00    0.01     0  kworker/0:2
23时57分42秒  1000     23592    0.00    0.00    0.00    0.00     2  gvfsd-network
23时57分42秒  1000     23615    0.00    0.00    0.00    0.00     0  gvfsd-dnssd
23时57分42秒     0     24011    0.00    0.01    0.00    0.01     1  kworker/1:1
23时57分42秒     0     24116    0.00    0.00    0.00    0.00     2  kworker/2:1H
23时57分42秒     0     24328    0.00    0.01    0.00    0.01     3  kworker/3:0
23时57分42秒  1000     25297    0.26    0.07    0.00    0.33     0  chromium-browse
23时57分42秒  1000     25307    0.00    0.00    0.00    0.00     1  chromium-browse
23时57分42秒  1000     25309    0.00    0.00    0.00    0.00     2  chromium-browse
23时57分42秒  1000     25365    0.00    0.00    0.00    0.00     3  chromium-browse
23时57分42秒  1000     25470    0.00    0.00    0.00    0.00     2  chromium-browse
23时57分42秒  1000     25484    0.04    0.00    0.00    0.04     0  chromium-browse
23时57分42秒  1000     25523    0.06    0.01    0.00    0.07     0  chromium-browse
23时57分42秒  1000     25539    0.01    0.00    0.00    0.01     3  chromium-browse
23时57分42秒     0     25572    0.00    0.00    0.00    0.00     1  kworker/u8:2
23时57分42秒  1000     26156    0.41    0.02    0.00    0.43     2  chromium-browse
23时57分42秒     0     26262    0.00    0.00    0.00    0.00     0  kworker/0:0
23时57分42秒  1000     26702    0.05    0.00    0.00    0.06     0  chromium-browse
23时57分42秒     0     26741    0.00    0.00    0.00    0.00     3  kworker/3:1H
23时57分42秒     0     26862    0.00    0.00    0.00    0.00     2  kworker/u8:3
23时57分42秒     0     27261    0.00    0.00    0.00    0.00     1  kworker/1:0
23时57分42秒     0     27289    0.00    0.00    0.00    0.00     2  kworker/2:0
23时57分42秒     0     27941    0.00    0.00    0.00    0.00     2  kworker/2:0H
23时57分42秒     0     28595    0.00    0.00    0.00    0.00     1  kworker/1:2
23时57分42秒     0     28652    0.00    0.00    0.00    0.00     2  kworker/2:1
23时57分42秒     0     28733    0.00    0.00    0.00    0.00     2  kworker/2:2H
23时57分42秒  1000     28792    0.00    0.00    0.00    0.00     0  OS-design
23时57分42秒  1000     28853    0.00    0.00    0.00    0.00     3  pidstat
23时57分42秒     0     28854    0.00    0.00    0.00    0.00     1  apport
